Company,Location_HQ,Industry,Laid_Off_Count,Date,Source,Funds_Raised,Stage,Date_Added,Country,Percentage,List_of_Employees_Laid_Off,Laid_Off_Count_Log
Oda,Oslo,Food,150.0,2024-06-05,https://techcrunch.com/2024/06/05/softbank-backed-grocery-startup-oda-lays-off-150-resets-focus-on-norway-and-sweden/,691.0,Unknown,2024-06-05 18:01:25,Norway,,Unknown,5.017279836814924
Pagaya,Tel Aviv,Finance,100.0,2024-06-05,https://www.calcalistech.com/ctechnews/article/h19floaec,2000.0,Post-IPO,2024-06-05 23:11:24,Israel,0.2,Unknown,4.61512051684126
Aleph Farms,Tel Aviv,Food,30.0,2024-06-05,https://www.calcalistech.com/ctechnews/article/hkdwxv0na,119.0,Unknown,2024-06-05 23:13:43,Israel,0.3,Unknown,3.4339872044851463
MoonPay,Dover,Crypto,30.0,2024-06-05,https://www.theblock.co/post/298638/moonpay-lays-off-10-staff,651.0,Unknown,2024-06-05 23:12:47,United States,0.1,Unknown,3.4339872044851463
Microsoft,Seattle,Other,1000.0,2024-06-03,https://www.theverge.com/2024/6/3/24170902/microsoft-hololens-2-mixed-reality-azure-layoffs,1.0,Post-IPO,2024-06-03 20:27:12,United States,,Unknown,6.90875477931522
OrCam,Jerusalem,Healthcare,100.0,2024-06-03,https://www.calcalistech.com/ctechnews/article/skd15oj4a,86.0,Unknown,2024-06-04 03:47:34,Israel,0.5,Unknown,4.61512051684126
Google,SF Bay Area,Consumer,100.0,2024-05-31,https://www.businessinsider.com/google-cloud-layoffs-job-cuts-employees-globally-2024-5,26.0,Post-IPO,2024-06-01 18:35:17,United States,,Unknown,4.61512051684126
Tropic,New York City,Finance,40.0,2024-05-31,https://www.linkedin.com/feed/update/urn:li:activity:7202356908194758657/,67.0,Series B,2024-06-01 18:33:50,United States,,Unknown,3.713572066704308
FlightStats,Portland,Travel,73.0,2024-05-30,https://www.oregonlive.com/silicon-forest/2024/05/flight-tracking-company-cirium-will-lay-off-37-portland-tech-workers.html,3.0,Acquired,2024-05-31 10:51:22,United States,,Unknown,4.30406509320417
ICANN,Los Angeles,Infrastructure,33.0,2024-05-30,https://www.icann.org/en/blogs/details/organizational-changes-to-ensure-icanns-financial-stability-and-sustainability-30-05-2024-en,172.5,Unknown,2024-06-05 18:07:23,United States,0.07,Unknown,3.5263605246161616
Walnut,New York City,Sales,15.0,2024-05-29,https://www.calcalistech.com/ctechnews/article/hj71t1b4r,56.0,Series B,2024-05-31 10:49:24,United States,0.2,Unknown,2.772588722239781
Lucid Motors,SF Bay Area,Transportation,400.0,2024-05-24,https://electrek.co/2024/05/24/lucid-lcid-cuts-us-workforce-by-6-ahead-gravity-ev-launch/,8300.0,Post-IPO,2024-05-24 15:47:21,United States,0.06,Unknown,5.993961427306569
Foursquare,New York City,Marketing,105.0,2024-05-23,https://techcrunch.com/2024/05/23/foursquare-just-laid-off-105-employees/,390.0,late_stage,2024-05-24 15:46:13,United States,0.25,Unknown,4.663439094112067
Guild,Denver,Education,300.0,2024-05-22,https://www.denverpost.com/2024/05/22/education-tech-guild-layoffs/,643.0,Series F,2024-05-23 02:17:46,United States,0.25,Unknown,5.707110264748875
Cue Health,San Diego,Healthcare,180.0,2024-05-22,https://www.fiercebiotech.com/medtech/home-covid-testmaker-cue-health-shut-down-operations-lay-staff-report,899.0,Post-IPO,2024-05-23 04:11:46,United States,1.0,Unknown,5.198497031265826
Toshiba,Tokyo,Manufacturing,4000.0,2024-05-16,https://www.reuters.com/technology/newly-privatised-toshiba-cut-4000-jobs-restructuring-drive-2024-05-16/,172.5,Unknown,2024-05-24 15:48:21,Japan,,Unknown,8.294299608857235
Wefox,Berlin,Finance,60.0,2024-05-16,https://news.sky.com/story/insurance-unicorn-wefox-warns-investors-of-insolvency-risk-13137125,1300.0,Series D,2024-05-17 19:30:39,Germany,,Unknown,4.110873864173311
Replit,SF Bay Area,Product,30.0,2024-05-16,https://www.theinformation.com/briefings/ai-coding-startup-replit-cuts-20-of-staff-shifts-to-enterprise-sales,222.0,Unknown,2024-05-16 18:11:36,United States,0.2,Unknown,3.4339872044851463
Atmosphere,Austin,Other,100.0,2024-05-15,https://www.bizjournals.com/austin/news/2024/05/15/layoffs-streaming-startup-austin-atmosphere.html,214.0,Series D,2024-05-17 00:33:33,United States,,Unknown,4.61512051684126
Singularity 6,Los Angeles,Other,36.0,2024-05-15,https://twitter.com/sweetpotatoes/status/1790866384810811763,49.0,Series B,2024-05-17 00:32:58,United States,,Unknown,3.6109179126442243
Indeed,Austin,HR,1000.0,2024-05-13,https://www.indeed.com/press/releases/a-message-from-our-ceo-chris-hyams-2?co=US,5.0,Acquired,2024-05-13 18:21:23,United States,0.08,https://docs.google.com/spreadsheets/d/11pw38vkuXKudOZs0YiXBFnOS2tQ476pg3FA_qTLLM0k/edit#gid=0,6.90875477931522
Motional,Pittsburgh,Transportation,550.0,2024-05-10,https://techcrunch.com/2024/05/10/motional-cut-about-550-employees-around-40-in-recent-restructuring-sources-say/,172.5,Unknown,2024-05-08 02:20:55,United States,0.4,Unknown,6.311734809152915
Rivian,Los Angeles,Transportation,120.0,2024-05-10,https://www.sfchronicle.com/tech/article/tech-layoffs-google-rivian-19451076.php,10700.0,Post-IPO,2024-05-11 14:40:18,United States,,Unknown,4.795790545596741
Google,SF Bay Area,Consumer,57.0,2024-05-10,https://www.sfchronicle.com/tech/article/tech-layoffs-google-rivian-19451076.php,26.0,Post-IPO,2024-05-11 14:41:00,United States,,Unknown,4.060443010546419
Vacasa,Portland,Travel,800.0,2024-05-09,https://skift.com/2024/05/09/vacasa-told-employees-about-layoffs-restructuring-and-leadership-changes/,834.0,Post-IPO,2024-05-10 02:39:04,United States,0.13,Unknown,6.68586094706836
Sight Diagnostics,Tel Aviv,Healthcare,40.0,2024-05-09,https://www.calcalistech.com/ctechnews/article/rkhuj119gc,124.0,Series D,2024-06-05 23:10:04,Israel,0.3,Unknown,3.713572066704308
PrepLadder,New Delhi,Education,145.0,2024-05-08,https://inc42.com/buzz/unacademys-prepladder-lays-off-145-employees-in-sales-strategy-rejig/,80.0,Acquired,2024-05-09 03:21:27,India,0.25,Unknown,4.983606621708336
Simpl,Bengaluru,Finance,100.0,2024-05-08,https://www.moneycontrol.com/technology/bnpl-startup-simpl-lays-off-at-least-100-employees-as-part-of-cost-cutting-measures-article-12717158.html?classic=true,72.0,Series B,2024-05-08 13:09:38,India,0.15,Unknown,4.61512051684126
Arkane Studios,Austin,Consumer,96.0,2024-05-08,https://www.bizjournals.com/austin/news/2024/05/08/austin-gaming-studio-shuts-down.html,172.5,Unknown,2024-05-10 21:23:00,United States,1.0,Unknown,4.574710978503383
Enovix,SF Bay Area,Energy,170.0,2024-05-06,https://www.theinformation.com/articles/battery-developer-enovix-lays-off-roughly-one-third-of-staff,516.0,Post-IPO,2024-05-07 01:57:35,United States,0.33,Unknown,5.14166355650266
Cue Health,San Diego,Healthcare,230.0,2024-05-03,https://www.beckershospitalreview.com/digital-health/health-tech-company-lays-off-49-of-workforce.html,899.0,Post-IPO,2024-05-04 04:15:27,United States,0.49,Unknown,5.442417710521793
Rivian,Los Angeles,Transportation,150.0,2024-05-03,https://abc7.com/rivian-jobs-irvine-careers-electric-vehicle/14761190/,10700.0,Post-IPO,2024-05-11 14:42:58,United States,,Unknown,5.017279836814924
Luminar,Orlando,Transportation,140.0,2024-05-03,https://techcrunch.com/2024/05/03/luminar-layoffs-reduction-restructuring-lidar/,780.0,Post-IPO,2024-05-04 04:14:06,United States,0.2,Unknown,4.948759890378168
Sprinklr,New York City,Support,116.0,2024-05-03,https://techcrunch.com/2024/05/03/sprinklr-lays-off-more-than-100-employees/,429.0,Post-IPO,2024-05-03 21:11:07,United States,0.03,Unknown,4.762173934797756
Bakkt,Atlanta,Crypto,28.0,2024-05-03,https://seekingalpha.com/news/4099966-crypto-platform-bakkt-to-lay-off-28-employees,932.0,Post-IPO,2024-05-04 04:13:36,United States,,Unknown,3.367295829986474
Peloton,New York City,Fitness,400.0,2024-05-02,https://www.cnbc.com/2024/05/02/peloton-ceo-barry-mccarthy-steps-down-15percent-of-staff-laid-off.html,1900.0,Post-IPO,2024-05-02 15:14:16,United States,0.15,https://peloton.risesmart.com/,5.993961427306569
Cabify,Madrid,Transportation,29.0,2024-05-02,https://www.epe.es/es/activos/20240502/cabify-ejecuta-veintena-despidos-staff-101773083,601.0,Unknown,2024-05-09 03:22:34,Spain,,Unknown,3.4011973816621555
Google,SF Bay Area,Consumer,200.0,2024-05-01,https://www.cnbc.com/2024/05/01/google-cuts-hundreds-of-core-workers-moves-jobs-to-india-mexico.html,26.0,Post-IPO,2024-05-02 15:16:08,United States,,Unknown,5.303304908059076
Assurance,Seattle,Finance,112.0,2024-05-01,https://www.geekwire.com/2024/prudential-to-shut-down-assurance-the-insurance-tech-startup-it-acquired-for-2-35b-in-2019/,80.0,Acquired,2024-05-02 18:28:10,United States,1.0,Unknown,4.727387818712341
Tesla,Austin,Transportation,500.0,2024-04-30,https://www.theverge.com/2024/4/30/24145621/tesla-layoff-supercharger-ev-charging-nacs-elon-musk,20200.0,Post-IPO,2024-05-01 22:16:14,United States,,Unknown,6.2166061010848646
RiseUp,Tel Aviv,Finance,50.0,2024-04-30,https://www.calcalistech.com/ctechnews/article/sjhgncr11c,30.0,Series B,2024-06-05 23:10:45,Israel,0.5,Unknown,3.9318256327243257
Getir,London,Food,3300.0,2024-04-29,https://techcrunch.com/2024/04/29/getir-getout-instant-delivery/,1800.0,Series E,2024-04-29 15:03:04,United Kingdom,,Unknown,8.101980731853192
Ola,Bengaluru,Transportation,180.0,2024-04-29,https://techcrunch.com/2024/04/29/indian-ride-hailing-giant-ola-cuts-180-jobs-in-profitability-push/,5000.0,late_stage,2024-04-30 14:58:53,India,0.1,Unknown,5.198497031265826
HealthifyMe,Bengaluru,Healthcare,150.0,2024-04-27,https://inc42.com/buzz/healthify-fires-150-employees-in-a-restructuring-exercise/,130.0,Series D,2024-04-29 14:58:04,India,0.27,Unknown,5.017279836814924
True Anomaly,Denver,Aerospace,30.0,2024-04-25,https://techcrunch.com/2024/04/25/defense-space-startup-true-anomaly-layoffs-cancels-internship/,158.0,Series B,2024-04-26 15:58:59,United States,0.25,Unknown,3.4339872044851463
Freenome,SF Bay Area,Healthcare,100.0,2024-04-23,https://www.sfchronicle.com/bayarea/article/tech-layoffs-freenome-19421173.php,1400.0,Series E,2024-04-24 15:01:03,United States,0.2,Unknown,4.61512051684126
Heureka Group,Prague,Retail,100.0,2024-04-23,https://cc.cz/heureka-hromadne-propustila-stovku-lidi-jsme-zasazeni-tlakem-na-efektivitu-uvedla/,80.0,Acquired,2024-04-24 15:06:41,Czech Republic,0.16,Unknown,4.61512051684126
OutSystems,Boston,Product,150.0,2024-04-19,https://observador.pt/2024/04/19/unicornio-outsystems-faz-reducao-de-8-no-total-de-trabalhadores/,802.0,late_stage,2024-05-03 17:04:04,United States,0.08,Unknown,5.017279836814924
The Good Glamm Group,New Delhi,Retail,150.0,2024-04-18,https://economictimes.indiatimes.com/tech/technology/content-to-commerce-platform-the-good-glamm-group-lays-off-150-employees/articleshow/109401639.cms,180.0,Unknown,2024-04-18 23:24:51,India,0.15,Unknown,5.017279836814924
Showpad,Ghent,Marketing,50.0,2024-04-18,https://www.tijd.be/ondernemen/technologie/techbedrijf-showpad-slaat-met-nieuwe-ontslagronde-pad-naar-winst-in-we-willen-overnames-doen/10540237.html,159.0,Series D,2024-04-24 15:04:26,Belgium,0.1,Unknown,3.9318256327243257
Stability AI,London,AI,20.0,2024-04-18,https://www.cnbc.com/2024/04/18/ai-startup-stability-lays-off-10percent-of-employees-after-ceo-exit.html,174.0,Unknown,2024-04-18 23:23:28,United Kingdom,,Unknown,3.044522437723423
Take-Two,New York City,Consumer,579.0,2024-04-16,https://www.ign.com/articles/take-two-announces-layoffs-while-canceling-multiple-in-development-projects,4100.0,Post-IPO,2024-04-16 23:37:05,United States,0.05,Unknown,6.363028103540465
Tome,SF Bay Area,AI,12.0,2024-04-16,https://www.semafor.com/article/04/16/2024/ai-startup-tome-lays-off-staff-to-focus-on-revenue,75.0,Series B,2024-04-16 23:36:30,United States,0.25,Unknown,2.5649493574615367
Tesla,Austin,Transportation,14000.0,2024-04-15,https://www.nytimes.com/2024/04/15/business/tesla-layoff-elon-musk.html,20200.0,Post-IPO,2024-04-15 15:16:33,United States,0.1,https://docs.google.com/spreadsheets/d/1UCxvLdJq9jldv_yOQTW-KLrjzp_zoMFrKJs5YIMRxcQ/edit#gid=0,9.546884034617925
Criteo,Paris,Marketing,140.0,2024-04-12,https://www.businessinsider.com/criteo-layoffs-global-staff-job-reductions-2024-4,61.0,Post-IPO,2024-04-12 16:10:20,France,0.04,Unknown,4.948759890378168
Glovo,Barcelona,Food,25.0,2024-04-12,https://beteve.cat/economia/glovo-acomiada-25-treballadors-oficines-barcelona/,1200.0,Acquired,2024-04-12 16:10:48,Spain,,Unknown,3.258096538021482
TikTok,Dublin,Consumer,250.0,2024-04-11,https://www.thejournal.ie/tiktok-to-cut-around-300-jobs-6352003-Apr2024/,80.0,Acquired,2024-04-12 16:14:26,Ireland,,Unknown,5.5254529391317835
Fabric,New York City,Logistics,30.0,2024-04-11,https://www.calcalistech.com/ctechnews/article/hyfcqfhlr,336.0,Series C,2024-04-12 02:01:19,United States,0.15,Unknown,3.4339872044851463
Cornershop,Santiago,Food,200.0,2024-04-10,https://dfmas.df.cl/df-mas/coffee-break/uber-chile-despide-a-200-personas,32.0,Acquired,2024-04-12 16:11:49,Chile,,Unknown,5.303304908059076
Scaler,Bengaluru,Education,150.0,2024-04-10,https://entrackr.com/2024/04/tech-upskilling-startup-scaler-lays-off-150-employees/,55.0,Series B,2024-04-10 21:41:35,India,,Unknown,5.017279836814924
Checkr,SF Bay Area,HR,382.0,2024-04-09,Internal memo,679.0,Series D,2024-04-09 22:28:00,United States,0.32,Unknown,5.948034989180646
Intel,SF Bay Area,Hardware,62.0,2024-04-09,https://www.crn.com/news/components-peripherals/2024/intel-layoffs-impact-62-jobs-at-california-hq,12.0,Post-IPO,2024-04-12 02:03:46,United States,,Unknown,4.143134726391533
Trendsales,Copenhagen,Retail,79.0,2024-04-08,https://aimgroup.com/2024/04/08/vinted-reportedly-lays-off-all-trendsales-employees-after-takeover/,80.0,Acquired,2024-04-10 21:39:34,Denmark,1.0,Unknown,4.382026634673881
Singularity 6,Los Angeles,Other,49.0,2024-04-08,https://www.gamesindustry.biz/singularity-6-reduces-workforce-by-35,49.0,Series B,2024-04-10 21:50:22,United States,0.35,https://docs.google.com/spreadsheets/d/1hSIdc2ABP04wfDION-6mIHvZL1Y2jPG2lg_KePrzhEc/edit#gid=0,3.912023005428146
Bolt.Earth,Bengaluru,Energy,70.0,2024-04-06,https://inc42.com/buzz/bolt-earth-fires-employees-in-another-restructuring-exercise-shuts-two-business-verticals/,24.0,Series B,2024-04-08 22:34:47,India,0.4,Unknown,4.2626798770413155
Apple,SF Bay Area,Hardware,614.0,2024-04-04,https://www.bloomberg.com/news/articles/2024-04-04/apple-cut-at-least-600-workers-when-car-screen-projects-stopped?embedded-checkout=true,1200.0,Post-IPO,2024-04-05 03:04:56,United States,,Unknown,6.421622267806518
Lightspeed Commerce,Montreal,Retail,280.0,2024-04-03,https://www.bnnbloomberg.ca/lightspeed-commerce-cutting-280-jobs-as-it-focuses-on-profitable-growth-1.2054620,1200.0,Post-IPO,2024-04-03 15:00:26,Canada,,Unknown,5.638354669333745
Ghost Autonomy,SF Bay Area,Transportation,100.0,2024-04-03,https://www.sfgate.com/tech/article/ghost-autonomy-shutdown-tech-layoff-19385702.php,247.0,Series E,2024-04-04 16:09:54,United States,1.0,Unknown,4.61512051684126
Vivian Health,SF Bay Area,Healthcare,13.0,2024-04-03,Internal memo,60.0,Acquired,2024-04-10 21:44:44,United States,,https://docs.google.com/spreadsheets/d/1H9FKlAxhkw_Dk1vh-RsknJz8rXTaLDz8-O4YSjXyg9s/edit#gid=765377218,2.6390573296152584
Byju's,Bengaluru,Education,500.0,2024-04-02,https://www.business-standard.com/companies/news/byju-s-lays-off-500-employees-terminates-employment-over-phone-calls-124040201104_1.html,5500.0,Private Equity,2024-04-02 16:45:44,India,0.03,Unknown,6.2166061010848646
Osso VR,SF Bay Area,Healthcare,67.0,2024-04-01,https://www.medtechdive.com/news/osso-vr-lay-off-67-people-san-francisco/711814/,109.0,Series C,2024-04-02 16:50:56,United States,,Unknown,4.219507705176107
Identiq,Tel Aviv,Security,20.0,2024-04-01,https://www.calcalistech.com/ctechnews/article/bjfyzloya,52.0,Series A,2024-04-02 16:48:50,Israel,0.44,Unknown,3.044522437723423
ChowNow,Los Angeles,Food,60.0,2024-03-28,https://techcrunch.com/2024/03/28/chownow-acquires-yc-backed-point-of-sale-platform-cuboh-and-is-laying-off-staff/,64.0,Series C,2024-03-28 18:19:09,United States,0.2,Unknown,4.110873864173311
Synctera,SF Bay Area,Finance,17.0,2024-03-26,https://techcrunch.com/2024/03/26/baas-startup-synctera-layoffs-fintech/,79.0,Series A,2024-03-26 19:26:31,United States,0.15,Unknown,2.8903717578961645
Dell,Austin,Hardware,6000.0,2024-03-25,https://siliconangle.com/2024/03/25/dell-reduces-global-workforce-around-6000-jobs/,426.0,Post-IPO,2024-03-27 15:44:20,United States,0.05,Unknown,8.699681400989514
ShopBack,Singapore,Retail,195.0,2024-03-19,https://www.bloomberg.com/news/articles/2024-03-19/temasek-backed-shopback-cuts-24-of-jobs-in-pay-later-defeat?embedded-checkout=true,355.0,Series F,2024-03-20 01:04:13,Singapore,0.24,Unknown,5.278114659230517
Orbotech,Yavne,Manufacturing,100.0,2024-03-19,https://www.calcalistech.com/ctechnews/article/hy20lqwrt,80.0,Acquired,2024-03-20 01:00:51,Israel,,Unknown,4.61512051684126
Flock Freight,San Diego,Logistics,54.0,2024-03-16,https://www.freightwaves.com/news/flock-reports-layoffs-path-to-profitability,399.0,Series D,2024-03-17 16:39:16,United States,,Unknown,4.007333185232471
Chipper Cash,SF Bay Area,Finance,20.0,2024-03-15,https://www.theinformation.com/briefings/payments-startup-chipper-cuts-jobs-in-seventh-round-of-layoffs,302.0,Series C,2024-03-17 16:38:41,United States,,Unknown,3.044522437723423
Ancestry,Lehi,Consumer,81.0,2024-03-14,https://endpts.com/ancestry-cut-6-of-workforce-as-genealogy-giant-struggles-with-subscription-revenue/,33.0,Post-IPO,2024-04-18 04:54:13,United States,0.06,Unknown,4.406719247264253
Textio,Seattle,Recruiting,14.0,2024-03-14,https://www.geekwire.com/2024/augmented-writing-startup-textio-lays-off-14-employees-or-16-of-staff/,42.0,Unknown,2024-03-15 23:30:56,United States,0.16,Unknown,2.70805020110221
Stash,New York City,Finance,80.0,2024-03-13,https://www.axios.com/pro/fintech-deals/2024/03/13/stash-lays-off-25-percent,480.0,Unknown,2024-03-13 19:24:40,United States,0.25,Unknown,4.394449154672439
Phantom Auto,SF Bay Area,Transportation,100.0,2024-03-12,https://techcrunch.com/2024/03/12/remote-driving-startup-phantom-auto-is-shutting-down/,86.0,Unknown,2024-03-12 23:10:17,United States,1.0,Unknown,4.61512051684126
Deadspin,New York City,Media,11.0,2024-03-11,https://variety.com/2024/digital/news/deadspin-staff-laid-off-site-sold-1235938325/,80.0,Acquired,2024-03-11 23:27:04,United States,1.0,Unknown,2.4849066497880004
Niche,Pittsburgh,Education,24.0,2024-03-08,https://technical.ly/professional-development/niche-layoffs-pittsburgh-edtech/,44.0,Series C,2024-03-11 23:26:09,United States,0.07,Unknown,3.2188758248682006
Turnitin,SF Bay Area,Education,15.0,2024-03-07,https://techcrunch.com/2024/03/07/turnitin-laid-off-staff-earlier-this-year-after-ceo-forecast-ai-would-allow-it-to-cut-headcount/,80.0,Acquired,2024-03-07 21:03:25,United States,0.02,Unknown,2.772588722239781
Sorare,New York City,Crypto,22.0,2024-03-06,https://techcrunch.com/2024/03/06/nft-fantasy-sports-startup-sorare-layoffs-web3-gaming/,739.0,Series B,2024-03-06 19:18:43,United States,0.13,Unknown,3.1354942159291497
MessageBird,Amsterdam,Other,90.0,2024-03-05,https://www.amsterdamai.com/en/nieuws/529e0e27-44d0-0505-2af2-f473d807ab03/Bird-ontslaat-werknemers-wegens-AI-effici%C3%ABntie,1100.0,Series C,2024-03-08 15:44:04,Netherlands,0.2,Unknown,4.51085950651685
Edgio,Phoenix,Infrastructure,80.0,2024-03-04,https://investors.edg.io/node/13996/html,462.0,Post-IPO,2024-03-07 19:16:14,United States,0.1,Unknown,4.394449154672439
Melio,New York City,Finance,40.0,2024-03-04,https://www.calcalistech.com/ctechnews/article/r1sremqtt,504.0,Series D,2024-03-05 02:10:15,United States,0.07,Unknown,3.713572066704308
Our Next Energy,Detroit,Transportation,40.0,2024-03-04,https://www.bloomberg.com/news/articles/2024-03-04/michigan-battery-startup-one-cuts-jobs-as-ceo-seeks-fresh-funds?embedded-checkout=true,390.0,Series B,2024-03-05 02:11:25,United States,0.13,Unknown,3.713572066704308
Project Ronin,SF Bay Area,Healthcare,150.0,2024-03-01,https://www.bloomberg.com/news/articles/2024-03-01/larry-ellison-s-cancer-software-startup-project-ronin-is-closing,172.5,Unknown,2024-03-05 02:12:18,United States,1.0,Unknown,5.017279836814924
Pristyn Care,Gurugram,Healthcare,120.0,2024-03-01,https://entrackr.com/2024/03/pristyn-care-lays-off-around-120-employees-as-it-targets-profitability-and-ipo/,177.0,Series E,2024-03-01 17:09:48,India,0.07,Unknown,4.795790545596741
Gro Intelligence,New York City,Food,90.0,2024-03-01,https://www.wsj.com/business/climate-data-startup-with-all-star-investors-and-roots-in-africa-nearly-collapses-3f675357?mod=e2li,118.0,Series B,2024-03-03 16:15:38,United States,0.6,Unknown,4.51085950651685
Electronic Arts,SF Bay Area,Consumer,670.0,2024-02-28,https://www.cnbc.com/2024/02/28/ea-layoffs-company-to-cut-5percent-of-workforce-or-about-670-employees.html,2.0,Post-IPO,2024-02-29 00:45:00,United States,0.05,Unknown,6.508769136971682
Vacasa,Portland,Travel,320.0,2024-02-28,https://www.oregonlive.com/business/2024/02/portland-based-vacasa-will-lay-off-another-320-new-year-is-off-to-a-difficult-start.html,834.0,Post-IPO,2024-02-29 17:22:37,United States,0.05,Unknown,5.771441123130016
OrCam,Jerusalem,Healthcare,50.0,2024-02-28,https://www.calcalistech.com/ctechnews/article/skd15oj4a,86.0,Unknown,2024-06-04 03:48:43,Israel,0.19,Unknown,3.9318256327243257
Treasury Prime,SF Bay Area,Finance,40.0,2024-02-28,https://www.bankingdive.com/news/treasury-prime-lay-off-40-50-employees-marketing-liaison-direct-fintech-partner-chris-dean/708770/,71.0,Series C,2024-02-29 00:48:03,United States,0.4,Unknown,3.713572066704308
Sony Interactive,SF Bay Area,Consumer,900.0,2024-02-27,https://www.theverge.com/2024/2/27/24084494/sony-playstation-layoffs-2024,1500.0,late_stage,2024-02-27 18:49:42,United States,0.08,Unknown,6.803505257608338
Bumble,Austin,Consumer,350.0,2024-02-27,https://www.cnbc.com/2024/02/27/bumble-layoffs-350-employees-or-about-37percent-of-workforce.html,313.0,Post-IPO,2024-02-27 23:56:12,United States,0.3,Unknown,5.860786223465865
PropertyGuru,Singapore,Real Estate,79.0,2024-02-27,https://www.theedgesingapore.com/news/company-news/propertyguru-cuts-79-jobs-amid-organisational-changes,676.0,Post-IPO,2024-02-27 21:04:06,Singapore,,Unknown,4.382026634673881
Expedia,Seattle,Travel,1500.0,2024-02-26,https://www.geekwire.com/2024/expedia-group-cutbacks-will-impact-1500-roles-this-year-more-than-8-of-workforce/,3300.0,Post-IPO,2024-02-27 05:49:18,United States,0.08,Unknown,7.313886831633462
WayCool,Chennai,Food,70.0,2024-02-26,https://inc42.com/buzz/exclusive-waycool-fires-70-employees-in-second-restructuring-exercise-within-a-year/,363.0,Unknown,2024-02-27 18:55:51,India,,Unknown,4.2626798770413155
Redesign Health,New York City,Healthcare,77.0,2024-02-23,https://www.crainsnewyork.com/health-pulse/union-square-based-redesign-health-cuts-staff-slows-startup-creation,315.0,Series C,2024-02-24 01:34:17,United States,,Unknown,4.356708826689592
Carbon Health,SF Bay Area,Healthcare,56.0,2024-02-23,https://www.sfchronicle.com/bayarea/article/bay-area-layoffs-carbon-health-18684600.php,522.0,Series D,2024-02-24 01:33:51,United States,,Unknown,4.04305126783455
Affirm,Pittsburgh,Finance,60.0,2024-02-21,https://bnnbreaking.com/finance-nav/affirms-pittsburgh-layoffs-a-tale-of-corporate-strategy-and-employee-impact,1500.0,Post-IPO,2024-02-22 05:51:24,United States,,Unknown,4.110873864173311
Finder,Sydney,Retail,60.0,2024-02-21,https://www.startupdaily.net/topic/business/finder-cuts-staffing-for-the-3rd-time-in-a-year-shedding-60-jobs/,30.0,Unknown,2024-02-22 05:50:06,Australia,0.17,Unknown,4.110873864173311
Aptiv,Krakow,Transportation,250.0,2024-02-20,"https://wyborcza.biz/biznes/7,159911,30719165,w-pol-godziny-zwolnili-250-osob-dostal-godzine-na-spakowanie.html?disableRedirects=true",8.0,Post-IPO,2024-02-21 04:22:36,Poland,,Unknown,5.5254529391317835
Tails.com,London,Retail,55.0,2024-02-20,https://www.businessinsider.com/tails-com-is-laying-off-25-percent-of-staffers-2024-2,5.0,Series A,2024-02-21 04:25:14,United Kingdom,0.25,Unknown,4.02535169073515
Farfetch,London,Retail,2000.0,2024-02-16,https://www.drapersonline.com/news/farfetch-to-cut-up-to-30-jobs,1700.0,Acquired,2024-02-16 18:39:00,United Kingdom,0.25,Unknown,7.601402334583733
Voi,Stockholm,Transportation,120.0,2024-02-16,https://sifted.eu/articles/voi-layoffs-news,515.0,Series D,2024-02-20 02:39:51,United States,0.12,Unknown,4.795790545596741
Toast,Boston,Food,550.0,2024-02-15,https://www.bloomberg.com/news/articles/2024-02-15/toast-layoffs-to-impact-hundreds-at-restaurant-tech-company?embedded-checkout=true,962.0,Post-IPO,2024-02-15 16:48:04,United States,0.1,https://docs.google.com/spreadsheets/d/1CLR2OGQw22tw8ZxQtfsOEBJgBHfyWJjCAiSIQ2lFy8s/edit#gid=238756284,6.311734809152915
Sonder,SF Bay Area,Travel,106.0,2024-02-15,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/1819395/000181939524000007/son-20240215.htm,839.0,Post-IPO,2024-02-21 05:22:49,United States,0.17,Unknown,4.672828834461906
Storytel,Stockholm,Consumer,80.0,2024-02-15,https://investors.storytel.com/en/wp-content/uploads/sites/2/2024/02/presentation-q4-report-2023.pdf,312.0,Post-IPO,2024-02-16 18:37:24,Sweden,0.13,Unknown,4.394449154672439
Gro Intelligence,New York City,Food,20.0,2024-02-15,https://agfundernews.com/ai-powered-ag-insights-platform-gro-intelligence-lays-off-10-of-its-staff,118.0,Series B,2024-02-16 18:35:19,United States,0.1,Unknown,3.044522437723423
Cisco,SF Bay Area,Infrastructure,4250.0,2024-02-14,https://www.cnbc.com/2024/02/14/cisco-cutting-5percent-of-global-workforce-in-restructuring-move.html,2.0,Post-IPO,2024-02-14 22:20:55,United States,0.05,Unknown,8.35490952835879
Wint Wealth,Nashik,Finance,19.0,2024-02-14,https://inc42.com/buzz/exclusive-wint-wealth-fires-20-of-its-workforce-in-a-restructuring-exercise/,16.0,Series A,2024-02-15 16:45:26,India,0.2,Unknown,2.995732273553991
Instacart,SF Bay Area,Food,250.0,2024-02-13,https://www.cnbc.com/2024/02/13/instacart-layoffs-company-to-cut-250-employees-or-about-7percent.html,2900.0,Post-IPO,2024-02-13 21:17:45,United States,0.07,Unknown,5.5254529391317835
